num_pipes,greedy_h1,greedy_h2
4,0.0002,0.0003
4,0.0003,0.0004
9,0.0005,0.0005
9,0.0006,0.0006
9,0.0005,0.0005
16,0.0008,0.0008
25,0.0027,0.0014
25,0.0018,0.0019
100,0.0036,0.0039
225,0.0709,0.1150
400,0.0619,0.1083
625,0.0242,0.0258
900,0.0477,0.0473
1225,0.0554,0.0605
1600,0.1116,0.1125
2025,0.0973,0.09494
2500,0.1212,0.1323
avg_mem,0.9598 MB,1.502 MB
